CommunityAreaNumber,CommunityAreaName,SchoolCount,LibraryCount,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1,Albany Park,9,1,1,34,28,15,12,15,17,9,16,19,17,21,14,21,25,16
57,Archer Heights,5,1,0,8,5,6,2,3,3,4,2,4,5,7,6,4,8,10
34,Armour Square,3,1,0,16,15,12,9,7,8,11,8,27,29,14,16,10,18,16
70,Ashburn,11,2,0,3,2,3,3,0,0,2,1,0,0,1,0,2,1,3
71,Auburn Gresham,17,2,0,16,11,9,8,2,2,2,2,1,3,2,2,0,1,2
25,Austin,26,3,0,4,2,2,5,1,0,1,2,2,0,2,1,6,3,8
45,Avalon Park,5,1,0,7,5,3,5,2,3,4,1,3,0,4,2,2,0,2
21,Avondale,8,0,0,45,34,44,19,17,30,13,12,13,5,12,11,9,10,10
19,Belmont Cragin,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Beverly,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
60,Bridgeport,5,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0
58,Brighton Park,12,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Burnside,1,0,0,3,3,0,3,0,1,1,1,1,0,0,0,1,1,3
48,Calumet Heights,5,0,0,21,21,6,2,17,11,6,12,8,7,11,5,6,14,5
44,Chatham,10,1,0,3,8,4,3,3,2,4,3,4,7,3,8,5,7,8
66,Chicago Lawn,9,1,0,30,14,9,3,3,5,6,7,11,6,12,3,6,6,10
64,Clearing,4,1,0,0,0,1,1,2,1,0,0,1,1,0,2,1,4,3
35,Douglas,13,2,0,0,1,0,0,2,2,3,1,0,0,0,1,1,4,2
17,Dunning,6,1,0,42,51,43,25,29,21,22,32,41,29,32,21,28,30,24
27,East Garfield Park,14,0,0,27,37,15,14,12,23,18,23,18,12,8,9,19,13,14
52,East Side,5,1,0,30,24,14,16,10,8,15,15,16,13,14,8,6,8,7
77,Edgewater,6,1,0,91,69,32,28,26,27,17,27,22,20,13,18,20,17,14
9,Edison Park,3,0,1,132,121,78,81,84,53,69,88,111,72,86,64,88,85,94
68,Englewood,18,1,0,108,126,46,54,49,24,20,22,31,27,27,19,22,30,53
12,Forest Glen,3,1,0,217,191,131,125,134,126,141,126,129,109,123,97,122,169,247
